,keys,instances,avg_energy
0,0,0,
1,1,0,
2,2,2,1.0
3,3,221,1.0
4,4,1420,1.0
5,5,4031,0.77
6,6,2971,0.82
7,7,1764,0.82
8,8,1331,0.81
9,9,1099,0.76
10,10,878,0.74
11,11,633,0.73
12,12,478,0.68
13,13,350,0.7
14,14,325,0.71
15,15,319,0.68
16,16,308,0.7
17,17,308,0.7
18,18,306,0.7
19,19,307,0.73
20,>=20,8150,0.67
